"AGD.tail","life.repro.success","Density.DOB","Season.DOB"
0.306836846254752,0,371,"spring"
-0.152851813132682,0,371,"spring"
0.589016230542714,0,371,"spring"
-0.510983769457286,0,506,"spring"
0.12932757115528,0,506,"spring"
0.206836846254752,0,506,"spring"
-0.351295110069852,0,506,"spring"
0.0874595274798837,0,506,"spring"
-0.410983769457286,0,506,"spring"
-0.752851813132682,0,506,"spring"
0.00683684625475188,0,506,"spring"
-0.493163153745248,0,506,"spring"
-0.152851813132682,0,506,"spring"
0.226214165029619,0,506,"spring"
0.42777086809245,0,506,"spring"
-0.051295110069852,0,506,"spring"
-0.051295110069852,0,506,"spring"
0.12777086809245,0,506,"spring"
-0.631917791294984,0,506,"spring"
-0.0528518131326821,0,506,"spring"
0.12777086809245,0,506,"spring"
-0.193163153745248,0,506,"spring"
-0.0156538786457763,0,506,"spring"
-0.0528518131326821,0,506,"spring"
-0.210983769457286,0,506,"spring"
-0.0303610882321537,0,506,"spring"
0.289016230542714,0,506,"spring"
-0.0947198568080785,0,506,"spring"
-0.051295110069852,0,506,"spring"
-0.051295110069852,0,506,"spring"
-0.0722291319075503,0,506,"spring"
0.12777086809245,0,506,"spring"
0.148704889930148,0,506,"spring"
0.0874595274798837,0,506,"spring"
-0.252851813132682,0,506,"spring"
-0.535031197420644,0,506,"spring"
-0.349738407007022,0,506,"spring"
-0.37222913190755,0,506,"spring"
-0.191606450682418,0,506,"spring"
-0.0900497476195877,0,506,"spring"
0.0293275711552803,0,506,"spring"
0.209950252380412,0,506,"spring"
-0.0706724288447198,0,506,"spring"
-0.115653878645776,0,506,"spring"
-0.151295110069852,0,506,"spring"
-0.152851813132682,0,506,"summer"
0.00683684625475188,0,506,"summer"
-0.452851813132682,0,506,"summer"
0.164968802579356,0,506,"summer"
0.569638911767846,0,506,"summer"
0.0487048899301481,0,506,"summer"
0.00839354931758195,0,506,"summer"
0.248704889930148,0,506,"summer"
0.0293275711552803,0,506,"summer"
-0.149738407007022,0,506,"summer"
-0.0737858349703803,0,506,"summer"
0.22932757115528,0,506,"summer"
0.348704889930148,0,506,"summer"
0.00683684625475188,0,506,"summer"
-0.27067242884472,0,506,"summer"
-0.16911572578189,0,506,"summer"
-0.291606450682418,0,488,"summer"
-0.0319177912949842,0,488,"summer"
0.0471481868673176,0,488,"summer"
-0.77067242884472,0,488,"summer"
0.166525505642185,0,488,"summer"
0.32621416502962,0,488,"summer"
-0.0737858349703803,0,488,"summer"
-0.749738407007022,0,488,"summer"
-0.130361088232154,0,488,"summer"
0.12621416502962,0,488,"summer"
0.22932757115528,0,488,"summer"
0.209950252380412,0,488,"summer"
-0.148181703944192,0,488,"summer"
-0.248181703944192,0,488,"summer"
-0.26911572578189,2,488,"summer"
-0.051295110069852,0,488,"summer"
-0.0722291319075503,0,488,"summer"
-0.37222913190755,0,488,"summer"
0.32621416502962,0,488,"summer"
0.345591483804487,0,488,"summer"
-0.00942706639445581,0,488,"summer"
-0.409427066394456,0,488,"summer"
0.13088427421811,0,488,"summer"
-0.00942706639445581,0,488,"summer"
-0.26911572578189,0,488,"summer"
-0.348181703944192,0,488,"summer"
0.209950252380412,0,488,"summer"
-0.451295110069852,0,488,"summer"
-0.210983769457286,0,488,"summer"
0.0277708680924498,0,488,"summer"
-0.110983769457286,0,488,"summer"
-0.593163153745248,0,488,"summer"
0.0471481868673176,0,488,"summer"
-0.212540472520116,0,488,"summer"
-0.391606450682418,0,488,"summer"
0.168082208705016,0,488,"summer"
-0.414097175582946,0,488,"summer"
0.0262141650296198,0,488,"summer"
-0.17378583497038,0,488,"summer"
0.12932757115528,0,488,"summer"
-0.0125404725201163,0,488,"summer"
0.208393549317582,0,488,"summer"
-0.591606450682418,0,488,"summer"
-0.049738407007022,0,488,"summer"
-0.67222913190755,0,488,"summer"
-0.331917791294984,0,488,"summer"
0.12932757115528,0,488,"summer"
-0.510983769457286,0,488,"summer"
-0.233474494357814,0,488,"summer"
-0.528804385169324,0,488,"summer"
-0.328804385169323,0,488,"summer"
-0.328804385169323,0,488,"summer"
-0.328804385169323,0,488,"summer"
-0.328804385169323,0,488,"summer"
-0.328804385169323,0,488,"summer"
-0.330361088232154,0,488,"summer"
-0.591606450682418,0,488,"summer"
0.0277708680924498,0,488,"summer"
-0.354408516195512,0,488,"summer"
-0.0109837694572859,0,488,"autumn"
0.148704889930148,0,488,"autumn"
-0.17534253803321,0,488,"autumn"
-0.251295110069852,0,488,"autumn"
-0.17378583497038,0,488,"autumn"
0.147148186867318,0,462,"autumn"
0.405280143191921,0,462,"autumn"
0.12777086809245,0,160,"summer"
0.0115069554432425,0,160,"autumn"
-0.291606450682418,0,178,"winter"
-0.439271396088173,0,155,"spring"
-0.430361088232154,0,87,"spring"
-0.549738407007022,0,163,"summer"
-0.410983769457286,1,145,"spring"
0.0801059226866951,0,145,"spring"
-0.082696142826399,0,214,"spring"
1.56963891176785,1,214,"spring"
0.151818296055808,0,214,"summer"
0.83244097728094,0,206,"summer"
0.939794582074129,0,206,"summer"
-0.239271396088173,0,206,"summer"
0.264968802579356,0,233,"autumn"
0.187459527479884,0,233,"autumn"
0.248704889930148,0,256,"spring"
0.009950252380412,0,226,"spring"
-0.312540472520116,0,199,"spring"
0.0874595274798837,0,199,"spring"
-0.0544085161955125,0,199,"spring"
-0.293163153745248,0,240,"summer"
0.247148186867318,0,52,"spring"
0.548704889930148,0,52,"spring"
0.348704889930148,0,52,"spring"
0.687459527479884,0,52,"spring"
0.818860560236431,0,52,"spring"
0.747148186867318,0,52,"spring"
1.14870488993015,0,52,"spring"
0.0680822087050159,0,52,"spring"
0.148704889930148,0,84,"summer"
0.820417263299261,0,84,"summer"
0.990572933605545,0,84,"summer"
0.550261592992978,0,84,"summer"
0.171195614830677,0,84,"summer"
0.52932757115528,0,90,"autumn"
0.63088427421811,0,90,"summer"
0.411506955443242,0,100,"winter"
0.359171900848997,0,137,"summer"
0.709950252380412,0,137,"summer"
1.72041726329926,0,137,"summer"
-0.36755902271906,0,137,"summer"
-0.0272476821064936,0,180,"spring"
-0.309427066394456,0,158,"spring"
-0.576469330575079,0,158,"summer"
-0.0586487148630406,0,158,"summer"
-0.26911572578189,0,155,"spring"
-0.798960055475607,0,155,"spring"
0.0727523178935065,0,87,"spring"
-0.76911572578189,0,87,"spring"
-0.178026033637909,0,87,"spring"
-0.151295110069852,0,181,"summer"
-0.100516758538437,0,181,"summer"
-0.430361088232154,0,181,"autumn"
-0.339271396088173,0,145,"spring"
-0.549738407007022,1,145,"spring"
0.0293275711552803,0,145,"spring"
-0.330361088232154,0,214,"spring"
-0.67222913190755,0,214,"spring"
-0.77067242884472,0,214,"spring"
0.0890162305427142,0,214,"spring"
-0.430361088232154,0,214,"summer"
-0.302073461601267,0,214,"summer"
-0.742384802213833,0,214,"summer"
1.09057293360554,0,206,"summer"
0.039794582074129,0,206,"autumn"
0.460728603911827,0,256,"spring"
1.01150695544324,0,256,"spring"
0.32777086809245,0,226,"spring"
-0.439271396088173,0,226,"spring"
0.371195614830676,0,226,"spring"
-0.331917791294984,0,226,"spring"
-0.87067242884472,0,226,"spring"
-0.700516758538437,0,226,"spring"
-0.790049747619588,0,307,"spring"
0.0115069554432425,0,311,"summer"
-0.512540472520116,0,224,"winter"
-0.412540472520116,0,224,"winter"
-0.509427066394456,0,224,"winter"
-0.17378583497038,0,224,"spring"
-0.37222913190755,0,224,"spring"
-0.47378583497038,0,224,"spring"
-0.112540472520116,0,224,"spring"
-0.0528518131326821,0,224,"spring"
-0.102073461601267,0,199,"spring"
-0.254408516195512,0,236,"spring"
0.108393549317582,0,236,"summer"
0.12621416502962,0,236,"summer"
0.150261592992978,0,236,"summer"
0.387459527479884,0,236,"summer"
-0.412540472520116,0,236,"summer"
0.166525505642185,0,236,"summer"
0.306836846254752,0,236,"summer"
0.508393549317582,0,236,"summer"
-0.27067242884472,0,240,"summer"
-0.391606450682418,0,240,"summer"
0.43088427421811,0,240,"summer"
0.171195614830677,0,240,"summer"
0.171195614830677,0,240,"summer"
0.0502615929929781,0,240,"summer"
0.111506955443243,0,240,"summer"
0.492129636668375,0,240,"summer"
-0.130361088232154,0,240,"autumn"
0.247148186867318,0,199,"spring"
0.108393549317582,0,240,"autumn"
0.589016230542714,0,240,"autumn"
-0.484252845889229,0,304,"autumn"
-0.114097175582946,0,222,"winter"
0.248704889930148,0,304,"spring"
0.247148186867318,0,237,"spring"
0.22777086809245,0,237,"spring"
0.809950252380412,0,304,"spring"
-0.309427066394456,0,237,"spring"
-0.109427066394456,0,237,"spring"
-0.0303610882321537,0,300,"spring"
0.566525505642186,2,300,"spring"
-0.609427066394456,0,327,"autumn"
